'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
Init 	 2.41674e+19 	 2.41674e+18 	 2.41655e+18 	 0 	 0 	 0 	 0 	 0
0 	 -7.31498e+20 	 7.58082e+20 	 2.41655e+18 	 2.39569e+07 	 -11310.5 	 -0 	 0 	 2.39456e+07
1 	 -1.47159e+21 	 1.49817e+21 	 2.24115e+20 	 2.39846e+07 	 -532518 	 -0 	 0 	 2.34521e+07
2 	 -2.21102e+21 	 2.23761e+21 	 3.62947e+20 	 2.40123e+07 	 -581069 	 -0 	 0 	 2.34312e+07
3 	 -2.9508e+21 	 2.97738e+21 	 5.54985e+20 	 2.404e+07 	 -597909 	 -0 	 0 	 2.34421e+07
4 	 -3.69118e+21 	 3.71776e+21 	 7.93668e+20 	 2.40676e+07 	 -606331 	 -0 	 0 	 2.34613e+07
5 	 -4.43199e+21 	 4.45858e+21 	 1.08108e+21 	 2.40953e+07 	 -620289 	 -0 	 0 	 2.3475e+07
6 	 -5.17369e+21 	 5.20028e+21 	 1.51892e+21 	 2.41229e+07 	 -619857 	 -0 	 0 	 2.3503e+07
7 	 -5.91704e+21 	 5.94363e+21 	 1.75236e+21 	 2.41505e+07 	 -595182 	 -0 	 0 	 2.35553e+07
8 	 -6.66124e+21 	 6.68783e+21 	 1.90413e+21 	 2.41781e+07 	 -595879 	 -0 	 0 	 2.35823e+07
9 	 -7.40631e+21 	 7.43289e+21 	 2.11842e+21 	 2.42057e+07 	 -596056 	 -0 	 0 	 2.36097e+07
10 	 -8.15202e+21 	 8.1786e+21 	 2.30149e+21 	 2.42333e+07 	 -603153 	 -0 	 0 	 2.36302e+07
11 	 -8.89851e+21 	 8.92509e+21 	 2.51135e+21 	 2.42609e+07 	 -606081 	 -0 	 0 	 2.36548e+07
12 	 -9.64571e+21 	 9.67229e+21 	 2.69874e+21 	 2.42884e+07 	 -611082 	 -0 	 0 	 2.36773e+07
13 	 -1.03937e+22 	 1.04203e+22 	 2.89817e+21 	 2.4316e+07 	 -614022 	 -0 	 0 	 2.37019e+07
14 	 -1.11424e+22 	 1.1169e+22 	 3.08464e+21 	 2.43435e+07 	 -617542 	 -0 	 0 	 2.3726e+07
15 	 -1.18919e+22 	 1.19185e+22 	 3.27541e+21 	 2.4371e+07 	 -620119 	 -0 	 0 	 2.37509e+07
16 	 -1.26422e+22 	 1.26688e+22 	 3.4587e+21 	 2.43985e+07 	 -622771 	 -0 	 0 	 2.37757e+07
17 	 -1.33933e+22 	 1.34199e+22 	 3.64251e+21 	 2.4426e+07 	 -624955 	 -0 	 0 	 2.3801e+07
18 	 -1.41453e+22 	 1.41718e+22 	 3.82156e+21 	 2.44535e+07 	 -627058 	 -0 	 0 	 2.38264e+07
19 	 -1.4898e+22 	 1.49245e+22 	 3.99947e+21 	 2.44809e+07 	 -628894 	 -0 	 0 	 2.3852e+07
20 	 -1.56515e+22 	 1.56781e+22 	 4.1739e+21 	 2.45084e+07 	 -630616 	 -0 	 0 	 2.38778e+07
21 	 -1.64058e+22 	 1.64324e+22 	 4.3465e+21 	 2.45358e+07 	 -632162 	 -0 	 0 	 2.39036e+07
22 	 -1.7161e+22 	 1.71876e+22 	 4.51627e+21 	 2.45632e+07 	 -633596 	 -0 	 0 	 2.39296e+07
23 	 -1.7917e+22 	 1.79436e+22 	 4.68394e+21 	 2.45906e+07 	 -634899 	 -0 	 0 	 2.39557e+07
24 	 -1.86738e+22 	 1.87004e+22 	 4.84911e+21 	 2.4618e+07 	 -636097 	 -0 	 0 	 2.39819e+07
25 	 -1.94314e+22 	 1.9458e+22 	 5.0121e+21 	 2.46454e+07 	 -637188 	 -0 	 0 	 2.40082e+07
26 	 -2.01899e+22 	 2.02165e+22 	 5.17277e+21 	 2.46727e+07 	 -638182 	 -0 	 0 	 2.40346e+07
27 	 -2.09492e+22 	 2.09758e+22 	 5.33126e+21 	 2.47001e+07 	 -639077 	 -0 	 0 	 2.4061e+07
28 	 -2.17094e+22 	 2.17359e+22 	 5.48749e+21 	 2.47274e+07 	 -639875 	 -0 	 0 	 2.40876e+07
29 	 -2.24703e+22 	 2.24969e+22 	 5.64152e+21 	 2.47547e+07 	 -640571 	 -0 	 0 	 2.41142e+07
30 	 -2.32322e+22 	 2.32588e+22 	 5.79328e+21 	 2.47821e+07 	 -641158 	 -0 	 0 	 2.41409e+07
31 	 -2.39948e+22 	 2.40214e+22 	 5.94272e+21 	 2.48093e+07 	 -641626 	 -0 	 0 	 2.41677e+07
32 	 -2.47584e+22 	 2.4785e+22 	 6.08976e+21 	 2.48366e+07 	 -641957 	 -0 	 0 	 2.41947e+07
33 	 -2.55228e+22 	 2.55493e+22 	 6.23419e+21 	 2.48639e+07 	 -642128 	 -0 	 0 	 2.42218e+07
34 	 -2.6288e+22 	 2.63146e+22 	 6.37581e+21 	 2.48911e+07 	 -642107 	 -0 	 0 	 2.4249e+07
35 	 -2.70541e+22 	 2.70807e+22 	 6.51426e+21 	 2.49184e+07 	 -641852 	 -0 	 0 	 2.42765e+07
36 	 -2.78211e+22 	 2.78477e+22 	 6.64906e+21 	 2.49456e+07 	 -641313 	 -0 	 0 	 2.43043e+07
37 	 -2.8589e+22 	 2.86155e+22 	 6.77957e+21 	 2.49728e+07 	 -640432 	 -0 	 0 	 2.43324e+07
38 	 -2.93577e+22 	 2.93843e+22 	 6.90502e+21 	 2.5e+07 	 -639151 	 -0 	 0 	 2.43608e+07
39 	 -3.01274e+22 	 3.0154e+22 	 7.02456e+21 	 2.50272e+07 	 -637419 	 -0 	 0 	 2.43898e+07
40 	 -3.0898e+22 	 3.09246e+22 	 7.13742e+21 	 2.50543e+07 	 -635212 	 -0 	 0 	 2.44191e+07
41 	 -3.16696e+22 	 3.16962e+22 	 7.24312e+21 	 2.50815e+07 	 -632544 	 -0 	 0 	 2.4449e+07
42 	 -3.24421e+22 	 3.24687e+22 	 7.34163e+21 	 2.51086e+07 	 -629476 	 -0 	 0 	 2.44792e+07
43 	 -3.32155e+22 	 3.32421e+22 	 7.43353e+21 	 2.51358e+07 	 -626106 	 -0 	 0 	 2.45097e+07
44 	 -3.399e+22 	 3.40166e+22 	 7.52e+21 	 2.51629e+07 	 -622565 	 -0 	 0 	 2.45403e+07
45 	 -3.47654e+22 	 3.4792e+22 	 7.60246e+21 	 2.519e+07 	 -618976 	 -0 	 0 	 2.4571e+07
46 	 -3.55417e+22 	 3.55683e+22 	 7.68234e+21 	 2.5217e+07 	 -615446 	 -0 	 0 	 2.46016e+07
47 	 -3.63191e+22 	 3.63457e+22 	 7.7608e+21 	 2.52441e+07 	 -612052 	 -0 	 0 	 2.46321e+07
48 	 -3.70974e+22 	 3.71239e+22 	 7.83882e+21 	 2.52712e+07 	 -608837 	 -0 	 0 	 2.46623e+07
49 	 -3.78766e+22 	 3.79032e+22 	 7.9168e+21 	 2.52982e+07 	 -605815 	 -0 	 0 	 2.46924e+07
50 	 -3.86568e+22 	 3.86833e+22 	 7.99506e+21 	 2.53252e+07 	 -602984 	 -0 	 0 	 2.47222e+07
51 	 -3.94379e+22 	 3.94645e+22 	 8.0736e+21 	 2.53522e+07 	 -600328 	 -0 	 0 	 2.47519e+07
52 	 -4.02199e+22 	 4.02465e+22 	 8.15243e+21 	 2.53792e+07 	 -597833 	 -0 	 0 	 2.47814e+07
53 	 -4.10029e+22 	 4.10295e+22 	 8.23137e+21 	 2.54062e+07 	 -595476 	 -0 	 0 	 2.48107e+07
54 	 -4.17868e+22 	 4.18134e+22 	 8.31042e+21 	 2.54332e+07 	 -593248 	 -0 	 0 	 2.48399e+07
55 	 -4.25716e+22 	 4.25982e+22 	 8.3894e+21 	 2.54601e+07 	 -591125 	 -0 	 0 	 2.4869e+07
56 	 -4.33573e+22 	 4.33839e+22 	 8.46837e+21 	 2.54871e+07 	 -589104 	 -0 	 0 	 2.4898e+07
57 	 -4.41439e+22 	 4.41705e+22 	 8.54707e+21 	 2.5514e+07 	 -587166 	 -0 	 0 	 2.49268e+07
58 	 -4.49315e+22 	 4.4958e+22 	 8.62564e+21 	 2.55409e+07 	 -585309 	 -0 	 0 	 2.49556e+07
59 	 -4.57199e+22 	 4.57465e+22 	 8.70386e+21 	 2.55678e+07 	 -583521 	 -0 	 0 	 2.49843e+07
60 	 -4.65092e+22 	 4.65358e+22 	 8.7819e+21 	 2.55947e+07 	 -581801 	 -0 	 0 	 2.50129e+07
61 	 -4.72995e+22 	 4.73261e+22 	 8.85947e+21 	 2.56215e+07 	 -580135 	 -0 	 0 	 2.50414e+07
62 	 -4.80906e+22 	 4.81172e+22 	 8.93689e+21 	 2.56484e+07 	 -578529 	 -0 	 0 	 2.50698e+07
63 	 -4.88827e+22 	 4.89093e+22 	 9.01381e+21 	 2.56752e+07 	 -576970 	 -0 	 0 	 2.50982e+07
